    0.361396014690399170E+02    0.145105067063005411E+01   -0.298747169971466064E+01   -0.293973121047019958E+01   -0.251207728972972109E+04   -0.693147164665378401E+01    1
    0.252203714847564697E+02    0.294238912090407756E+00   -0.299060976505279541E+01   -0.290421772003173828E+01   -0.246988991576268336E+04   -0.693244820915376536E+01    1
    0.202029490470886230E+02    0.141830030773359606E+01   -0.282788932323455811E+01   -0.291195932030677795E+01   -0.237660714702429095E+04   -0.693342477165374582E+01    1
    0.309829795360565186E+02    0.129981668439063602E+01   -0.289574456214904785E+01   -0.290067154169082642E+01   -0.223550171557947897E+04   -0.693440133415372451E+01    1
    0.305057430267333984E+02    0.550059985399429685E+00   -0.282327890396118164E+01   -0.296792227029800415E+01   -0.222943368679346668E+04   -0.693537789665375648E+01    1
    0.368528079986572266E+02    0.118859135736961474E+01   -0.287943768501281738E+01   -0.292177590727806091E+01   -0.212091903454928661E+04   -0.693635445915377691E+01    1
    0.276093435287475586E+02    0.745065980196655486E+00   -0.278285205364227295E+01   -0.294055882096290588E+01   -0.211075548343292348E+04   -0.693733102165377868E+01    1
    0.503766524791717529E+02    0.134888980693959604E+01   -0.281201171875000000E+01   -0.296750310063362122E+01   -0.200031081158012262E+04   -0.693830758415374582E+01    1
    0.684633207321166992E+02    0.118253093312783086E+01   -0.298552262783050537E+01   -0.295702818036079407E+01   -0.191960934656556492E+04   -0.693928414665371829E+01    1
    0.254638302326202393E+02    0.720739124109765816E+00   -0.261752259731292725E+01   -0.295739549398422241E+01   -0.188370834061482333E+04   -0.694026070915372717E+01    1
    0.509704470634460449E+02    0.131561939951750206E+01   -0.262167108058929443E+01   -0.298961940407752991E+01   -0.180077928430230281E+04   -0.694123727165374049E+01    1
    0.192947316169738770E+02    0.119484807753543687E+01   -0.260155785083770752E+01   -0.288604471087455750E+01   -0.179734557961212863E+04   -0.694221383415371740E+01    1
    0.245197069644927979E+02    0.142748851311382019E+01   -0.279129517078399658E+01   -0.279204356670379639E+01   -0.178161916501281644E+04   -0.694319039665372273E+01    1
    0.513217449188232422E+02    0.152838211839644966E+01   -0.269991874694824219E+01   -0.291960003972053528E+01   -0.177352773002142726E+04   -0.694416695915375470E+01    1
    0.660470795631408691E+02    0.140824993204376048E+01   -0.271348071098327637E+01   -0.294677364826202393E+01   -0.171554717854908540E+04   -0.694514352165374316E+01    1
    0.641488373279571533E+02    0.153519219586874200E+01   -0.253450417518615723E+01   -0.295722189545631409E+01   -0.165103959618147019E+04   -0.694612008415372184E+01    1
    0.608899891376495361E+02    0.100989830415722648E+01   -0.268087291717529297E+01   -0.296609345078468323E+01   -0.164131882690914836E+04   -0.694709664665371118E+01    1
    0.409945857524871826E+02    0.138028835813584028E+01   -0.295814836025238037E+01   -0.274696889519691467E+01   -0.164105779275950522E+04   -0.694807320915371829E+01    1
    0.533877968788146973E+02    0.143206912514266937E+01   -0.249207472801208496E+01   -0.296117457747459412E+01   -0.162944470718786374E+04   -0.694904977165373605E+01    1
    0.236581957340240479E+02    0.789275684853381732E+00   -0.276757490634918213E+01   -0.278800520300865173E+01   -0.157015757840047695E+04   -0.695002633415374405E+01    1
    0.269568979740142822E+02    0.851408304192945664E+00   -0.265838718414306641E+01   -0.283600705862045288E+01   -0.151689671181681047E+04   -0.695100289665376003E+01    1
    0.264149236679077148E+02    0.613668912795290344E+00   -0.277163362503051758E+01   -0.278847801685333252E+01   -0.150495593993472903E+04   -0.695197945915378668E+01    1
    0.421121513843536377E+02    0.859934272324690552E+00   -0.299593245983123779E+01   -0.273770916461944580E+01   -0.150328737487553803E+04   -0.695295602165375115E+01    1
    0.396356964111328125E+02    0.139564892624886161E+01   -0.286945414543151855E+01   -0.272126856446266174E+01   -0.149770413675165696E+04   -0.695393258415373516E+01    1
    0.694266700744628906E+02    0.113188295701010522E+01   -0.285158169269561768E+01   -0.284163090586662292E+01   -0.149256957671839314E+04   -0.695490914665374316E+01    1
    0.636049103736877441E+02    0.147573005778859323E+01   -0.260927283763885498E+01   -0.285211968421936035E+01   -0.147691932047380965E+04   -0.695588570915375737E+01    1
    0.505103766918182373E+02    0.529796177073452168E+00   -0.276374483108520508E+01   -0.287173944711685181E+01   -0.145370459985961224E+04   -0.695686227165373960E+01    1
    0.719624376296997070E+02    0.144709710530367253E+01   -0.245906376838684082E+01   -0.287764105200767517E+01   -0.144131646440773739E+04   -0.695783883415368898E+01    1
    0.732591140270233154E+02    0.155869873261400338E+01   -0.268685030937194824E+01   -0.278428587317466736E+01   -0.142512990330111552E+04   -0.695881539665369431E+01    1
    0.634189903736114502E+02    0.113663937801477521E+01   -0.279354643821716309E+01   -0.281302678585052490E+01   -0.141690086282544212E+04   -0.695979195915370674E+01    1
    0.318359827995300293E+02    0.104744633756992944E+01   -0.276846599578857422E+01   -0.274571377038955688E+01   -0.141630488328871138E+04   -0.696076852165370852E+01    1
    0.644325327873229980E+02    0.911585428926218522E+00   -0.266242825984954834E+01   -0.288227397203445435E+01   -0.139901735487360679E+04   -0.696174508415371562E+01    1
    0.639192795753479004E+02    0.131764265081892273E+01   -0.251380038261413574E+01   -0.286613154411315918E+01   -0.139754139625958987E+04   -0.696272164665371562E+01    1
    0.585808038711547852E+02    0.126169675289698313E+01   -0.230691599845886230E+01   -0.293989974260330200E+01   -0.139201449587802313E+04   -0.696369820915372806E+01    1
    0.540800428390502930E+02    0.130725447495040337E+01   -0.231456518173217773E+01   -0.292271348834037781E+01   -0.138188102007275870E+04   -0.696467477165374227E+01    1
    0.594444251060485840E+02    0.109667113276194317E+01   -0.223499822616577148E+01   -0.298632848262786865E+01   -0.137937223456485572E+04   -0.696565133415371918E+01    1
    0.528452575206756592E+02    0.143356950712445586E+01   -0.244468569755554199E+01   -0.285024437308311462E+01   -0.137761420352882760E+04   -0.696662789665370497E+01    1
    0.501964938640594482E+02    0.104866257149250863E+01   -0.242682325839996338E+01   -0.291128951311111450E+01   -0.135078300518266815E+04   -0.696760445915371562E+01    1
    0.738715052604675293E+02    0.113475901277509927E+01   -0.276754558086395264E+01   -0.278387743234634399E+01   -0.134246121029322398E+04   -0.696858102165373428E+01    1
    0.336909484863281250E+02    0.133622098202213557E+01   -0.280953872203826904E+01   -0.266425299644470215E+01   -0.133605729579183230E+04   -0.696955758415376891E+01    1
    0.556637728214263916E+02    0.153305894155920885E+01   -0.278334426879882812E+01   -0.270099925994873047E+01   -0.133001495394942208E+04   -0.697053414665379467E+01    1
    0.363526260852813721E+02    0.679779526827556824E+00   -0.261201632022857666E+01   -0.283877837657928467E+01   -0.130656142713373902E+04   -0.697151070915374849E+01    1
    0.677399611473083496E+02    0.116403144385694990E+01   -0.260353934764862061E+01   -0.279134351015090942E+01   -0.128147732696642288E+04   -0.697248727165371118E+01    1
    0.242991113662719727E+02    0.110464575521930186E+01   -0.296597433090209961E+01   -0.255741092562675476E+01   -0.124851574403150971E+04   -0.697346383415372451E+01    1
    0.554423761367797852E+02    0.156502316764665017E+01   -0.292728388309478760E+01   -0.261752668023109436E+01   -0.124776872537857594E+04   -0.697444039665373428E+01    1
    0.378460800647735596E+02    0.149016911681937647E+01   -0.191163873672485352E+01   -0.295531380176544189E+01   -0.124378539079966708E+04   -0.697541695915376625E+01    1
    0.165603482723236084E+02    0.149225048349938993E+01   -0.278302454948425293E+01   -0.257956776022911072E+01   -0.123868554095830086E+04   -0.697639352165374405E+01    1
    0.411869180202484131E+02    0.997504468146160228E+00   -0.209502482414245605E+01   -0.297363135218620300E+01   -0.122603694304363239E+04   -0.697737008415373250E+01    1
    0.592156112194061279E+02    0.116852682720906831E+01   -0.197663009166717529E+01   -0.295952010154724121E+01   -0.122346456939891141E+04   -0.697834664665375204E+01    1
    0.375751483440399170E+02    0.667327848267003643E+00   -0.297789597511291504E+01   -0.263324934244155884E+01   -0.121334992706990238E+04   -0.697932320915372184E+01    1
    0.416464126110076904E+02    0.140493307901059117E+01   -0.278906691074371338E+01   -0.262765365839004517E+01   -0.120612909848651998E+04   -0.698029977165375470E+01    1
    0.688357436656951904E+02    0.105073955220635895E+01   -0.190135061740875244E+01   -0.297973933815956116E+01   -0.119932457412942767E+04   -0.698127633415380089E+01    1
    0.281664419174194336E+02    0.888344189886542290E+00   -0.258183455467224121E+01   -0.275721314549446106E+01   -0.119622576256726029E+04   -0.698225289665376536E+01    1
    0.471495723724365234E+02    0.785623893557208297E+00   -0.270107018947601318E+01   -0.275865215063095093E+01   -0.119537728363041720E+04   -0.698322945915374316E+01    1
    0.156379437446594238E+02    0.144511506161280989E+01   -0.253477954864501953E+01   -0.266911956667900085E+01   -0.119113076775775085E+04   -0.698420602165372451E+01    1
    0.610473954677581787E+02    0.729665112352623879E+00   -0.211054885387420654E+01   -0.297731342911720276E+01   -0.118633077570170485E+04   -0.698518258415371118E+01    1
    0.606583464145660400E+02    0.919739981749382096E+00   -0.295847833156585693E+01   -0.265149044990539551E+01   -0.117807815224791489E+04   -0.698615914665371474E+01    1
