    0.384280241536948637E+02    0.898163167299671494E+00   -0.197616126546523940E+01   -0.118308600012679221E+01   -0.152105138669116798E+03
    0.262939656928136571E+02    0.189403279176531492E+00   -0.272736561589881710E+01   -0.133396344693199165E+01   -0.150383683190254459E+03
    0.616638050195867038E+02    0.410332853908116024E+00   -0.244429468780763104E+01   -0.960307292668156176E+00   -0.150370388248367647E+03
    0.437820657573676542E+02    0.123204107561787390E+01   -0.264487984397461240E+01   -0.103930600406389795E+01   -0.150112600332995584E+03
    0.291594118857379456E+02    0.321538299597005861E+00   -0.257201389595099927E+01   -0.121179394833255549E+01   -0.149975368998361489E+03
    0.320988097577968574E+02    0.137740155937569120E+01   -0.254009261957903920E+01   -0.101777627656135472E+01   -0.149895626202201612E+03
    0.414093330736706093E+02    0.108623143020264190E+01   -0.175006945570983241E+01   -0.852742416329107300E+00   -0.149847215334753059E+03
    0.470506819645211181E+02    0.119837737253620924E+01   -0.167403259059374188E+01   -0.814683402503327603E+00   -0.149591014979792050E+03
    0.361403038891691608E+02    0.636139591695032425E+00   -0.286466881577294430E+01   -0.122577958048422686E+01   -0.149554197705481045E+03
    0.653025931135189524E+02    0.711186402787674643E+00   -0.230415646460074486E+01   -0.900996023300074889E+00   -0.149524833642384039E+03
    0.241447337686861836E+02    0.326138063778226350E+00   -0.265810815093445907E+01   -0.133478946659722664E+01   -0.149514920892491318E+03
    0.182120468679093932E+02    0.974245920149778954E+00   -0.251800780064730079E+01   -0.124498193969128024E+01   -0.149485703888698424E+03
    0.555320951977735575E+02    0.997165244375618376E+00   -0.232582227012544163E+01   -0.890068942513285943E+00   -0.149472587776607412E+03
    0.265327777578176125E+02    0.127017179685622228E+01   -0.255501421917818350E+01   -0.106741318655063422E+01   -0.149101752378948987E+03
    0.410909744221052193E+02    0.134645046145483582E+01   -0.230180869512934994E+01   -0.848726524177887853E+00   -0.149073143329963955E+03
    0.364469857891491671E+02    0.128687617423441342E+00   -0.264491804759829829E+01   -0.121023153221173096E+01   -0.149064602925040646E+03
    0.461820137500762939E+02    0.131492110764078762E+01   -0.175263881683349609E+01   -0.705581784248352051E+00   -0.149000752061275250E+03
    0.524001232473028509E+02    0.773281357508477485E+00   -0.239675825127313979E+01   -0.123074303267445995E+01   -0.148832874436416546E+03
    0.249107490504440285E+02    0.793457002681220547E+00   -0.257356424996295097E+01   -0.132970648918567202E+01   -0.148745773385582140E+03
    0.451328690245241688E+02    0.152609933254372110E+01   -0.193375456585153960E+01   -0.739214630095966108E+00   -0.148740645120657774E+03
    0.220439228105578415E+02    0.555365187111615533E+00   -0.265997839219038745E+01   -0.131878691373141299E+01   -0.148703725003150907E+03
    0.427788156280834571E+02    0.591197512779079060E+00   -0.210348970588674700E+01   -0.126731005685289877E+01   -0.148674185991659186E+03
    0.354405523443159751E+02    0.140059121537657161E+01   -0.186882695834022927E+01   -0.727985568560105545E+00   -0.148638423319934361E+03
