inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.13297606110445848 -2.776466619679988 0.12667909728495125 0.19628659387419395 -1.263153133815826 0.03237402037157737 0.0 44.0 0.0 -158.00235271358025 5.239297364531339
0.4766099090876981 -2.92546195190551 0.15818630845493342 0.25310953023548655 -1.292126762717552 0.033424362413781175 0.0 44.0 0.0 -156.96992847525064 5.239297364531339
0.2880015446829229 -2.9952930355060188 0.15711185432726246 0.230537702316131 -1.2756064580794952 0.033116978587527296 0.0 44.0 0.0 -156.74507626570872 5.239297364531339
0.4047650330057545 -2.9953030540759746 0.12713912192149393 0.24781570490904653 -1.2245029537749113 0.03355919700450329 0.0 44.0 0.0 -156.63464842927655 5.239297364531339
0.7904933428904999 -2.835370697145498 0.13710629026063773 0.22445988285903684 -1.1279977243106682 0.03547420940006912 0.0 44.0 0.0 -155.94380685993565 5.239297364531339
0.5557246749363003 -2.9903379574763136 0.14390797631408944 0.28753710553058565 -1.3228757587122864 0.03083067582533219 0.0 44.0 0.0 -155.5240665187191 5.239297364531339
0.5722109897292309 -2.997739611225423 0.13188832499614014 0.24992785315148883 -1.1985597269457617 0.03405580526559755 0.0 44.0 0.0 -155.50897378066506 5.239297364531339
0.832136057049903 -2.977617586828858 0.1652748385027277 0.25763478804864326 -1.1430772962028128 0.03332203059174892 0.0 44.0 0.0 -155.40636549863262 5.239297364531339
0.6237365033523766 -2.781481278498188 0.13664308764334016 0.24169396074735153 -1.2241743878543119 0.033126261863311995 0.0 44.0 0.0 -155.3949954287315 5.239297364531339
0.5138791579319203 -2.9224383905873075 0.12028736782555602 0.20572055854208382 -1.2892287528459272 0.03102967216006172 0.0 44.0 0.0 -155.36597858312186 5.239297364531339
0.6177675986265685 -2.8428021327439508 0.16684270018105846 0.2139430459666443 -1.2743150118720972 0.03187997067032792 0.0 44.0 0.0 -155.33512174761105 5.239297364531339
1.118593097780686 -2.883392911452737 0.1348488817645525 0.22768397304111115 -1.0115375546095664 0.032457212063377094 0.0 44.0 0.0 -155.33206369910087 5.239297364531339
