KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
38.428024153694864 0.8981631672996715 -1.9761612654652394 -1.1830860001267922 0.0 44.0 0.0 -152.1051386691168 -6.6425951889174435
26.293965692813657 0.1894032791765315 -2.727365615898817 -1.3339634469319916 0.0 44.0 0.0 -150.38368319025446 -8.0667925396499
61.663805019586704 0.410332853908116 -2.444294687807631 -0.9603072926681562 0.0 44.0 0.0 -150.37038824836765 -7.315937642618656
43.782065757367654 1.232041075617874 -2.6448798439746124 -1.039306004063898 0.0 44.0 0.0 -150.11260033299558 -6.45543940704175
29.159411885737946 0.32153829959700586 -2.5720138959509993 -1.2117939483325555 0.0 44.0 0.0 -149.9753689983615 -7.54885919146825
32.09880975779686 1.3774015593756912 -2.540092619579039 -1.0177762765613547 0.0 44.0 0.0 -149.8956262022016 -6.415748172188358
41.40933307367061 1.086231430202642 -1.7500694557098324 -0.8527424163291073 0.0 44.0 0.0 -149.84721533475306 -6.519235474774901
47.05068196452112 1.1983773725362092 -1.6740325905937419 -0.8146834025033276 0.0 44.0 0.0 -149.59101497979205 -6.467942543146179
36.14030388916916 0.6361395916950324 -2.8646688157729443 -1.2257795804842269 0.0 44.0 0.0 -149.55419770548104 -6.917646398545248
65.30259311351895 0.7111864027876746 -2.304156464600745 -0.9009960233000749 0.0 44.0 0.0 -149.52483364238404 -6.823516717444067
24.144733768686184 0.32613806377822635 -2.658108150934459 -1.3347894665972266 0.0 44.0 0.0 -149.51492089249132 -7.535155088708691
18.212046867909393 0.974245920149779 -2.518007800647301 -1.2449819396912802 0.0 44.0 0.0 -149.48570388869842 -6.586543551779278
55.53209519777356 0.9971652443756184 -2.3258222701254416 -0.8900689425132859 0.0 44.0 0.0 -149.4725877766074 -6.57135925848175
26.532777757817612 1.2701717968562223 -2.5550142191781835 -1.0674131865506342 0.0 44.0 0.0 -149.101752378949 -6.442814714598703
41.09097442210522 1.3464504614548358 -2.30180869512935 -0.8487265241778879 0.0 44.0 0.0 -149.07314332996395 -6.422309167555914
36.44698578914917 0.12868761742344134 -2.6449180475982983 -1.210231532211731 0.0 44.0 0.0 -149.06460292504065 -8.450058645970579
46.182013750076294 1.3149211076407876 -1.752638816833496 -0.705581784248352 0.0 44.0 0.0 -149.00075206127525 -6.430029299108156
52.40012324730285 0.7732813575084775 -2.39675825127314 -1.23074303267446 0.0 44.0 0.0 -148.83287443641655 -6.755768068885199
24.91074905044403 0.7934570026812205 -2.573564249962951 -1.329706489185672 0.0 44.0 0.0 -148.74577338558214 -6.735509004972083
45.13286902452417 1.526099332543721 -1.9337545658515396 -0.7392146300959661 0.0 44.0 0.0 -148.74064512065777 -6.39792889864849
22.04392281055784 0.5553651871116155 -2.6599783921903875 -1.318786913731413 0.0 44.0 0.0 -148.7037250031509 -7.03700321539172
42.77881562808346 0.5911975127790791 -2.103489705886747 -1.2673100568528988 0.0 44.0 0.0 -148.6741859916592 -6.981481323861303
35.440552344315975 1.4005912153765716 -1.8688269583402293 -0.7279855685601055 0.0 44.0 0.0 -148.63842331993436 -6.411485027620238
61.27010059526257 1.0699214468433869 -2.17650893189023 -0.9777221471499402 0.0 44.0 0.0 -148.62547439992676 -6.527992341839284
47.451043980782416 1.230666737516219 -1.7394677833416492 -0.8217140202113238 0.0 44.0 0.0 -148.5112505826331 -6.455924699176575
30.618868903655635 0.2832588493503556 -2.650942778310672 -1.2402771515719277 0.0 44.0 0.0 -148.49487290272643 -7.67173233711182
44.30347564136693 1.2265690310992852 -2.309750949972735 -1.0974312523447143 0.0 44.0 0.0 -148.48537647076338 -6.457384262717953
34.167294584611696 0.5842515413999514 -2.6138672711330067 -1.3741309007620774 0.0 44.0 0.0 -148.4656020653038 -6.991906697301517
59.713015138205236 0.4425399436009174 -2.6818465505785025 -1.2133165805557335 0.0 44.0 0.0 -148.45201890670486 -7.245010239181075
47.826271309108094 0.8191738075840999 -1.8331793844375341 -1.0564873588687835 0.0 44.0 0.0 -148.4518166145431 -6.7108435474001995
27.01468127299959 1.4801289300097242 -2.0767989839607077 -0.9085705213816144 0.0 44.0 0.0 -148.37218797859552 -6.4010455875023275
27.81711816647195 1.4202410681508857 -1.9743072892078455 -0.921204322416723 0.0 44.0 0.0 -148.35125257433208 -6.408306174405151
55.97155242244885 0.9059137194586027 -2.6496162644458723 -1.1740082761671318 0.0 44.0 0.0 -148.3447406859063 -6.636470386101854
35.92120099708935 0.8224307830648635 -2.0357897118226975 -1.179947169634785 0.0 44.0 0.0 -148.2782879816537 -6.707809391872329
36.339916676877564 1.2735269427454425 -1.7800434702527752 -0.8883291947065324 0.0 44.0 0.0 -148.27788417320974 -6.441780715223811
53.50441573953411 0.9999319438297964 -2.166648010913022 -1.0866630058927 0.0 44.0 0.0 -148.27398821627344 -6.5695771031202845
22.757318850744888 1.03302690278422 -2.4650778855844075 -1.0793714351453607 0.0 44.0 0.0 -148.2265945809304 -6.549086729858376
59.17390838587748 1.0500764437250236 -2.447072148174529 -1.009692543471386 0.0 44.0 0.0 -148.18980148071353 -6.539114081306581
36.022642914847964 1.0723802720446152 -1.8552708599224974 -0.9193706526443108 0.0 44.0 0.0 -148.1115829009588 -6.526650210312606
24.378597475650892 1.2048536226928044 -2.120966674234759 -0.9498404339855169 0.0 44.0 0.0 -148.10614463947576 -6.465436735529417
